Unnamed: 0,Enlatados HBE,Precio Enlatados HBE,Enlatados Soriana,Precio Enlatados Soriana,Enlatados Chedraui,Precio Enlatados Chedraui,Enlatados LaComer,Precio Enlatados LaComer
,Atun En Agua 140 Gr,19.5,Tuny Atún Agua 140 Gr Lat,15.5,Chiles Habaneros Salsas Doña Jose En Escabeche 300G.,95.0,Granos De Elote Dorado,8.15
,Atun En Agua 140 Gr,20.0,Atun Tuny En Aceite Lat 140Gr,15.5,Rajas Rojas La Morena  210G,11.5,Chicharron De Cerdo,159.0
,Frijoles Refritos Bayos 400 Gr,15.9,Atun En Agua Agua Precissimo Pza,10.25,Rajas Verdes La Morena  2800G,99.8,Granos De Elote,7.15
,Frijoles Refritos Peruanos 400 Gr,15.9,Atun En Aceite Aceite Precissimo Pza,10.8,Chiles Clemente Jacques Chipotles Dulces Molidos 220G,15.5,Garbanzos,15.1
,Elote En Lata 220 Gr,10.0,Lomo De Atún Herdez En Agua 130 Gr,14.0,Chile Chipotle Lucero 270 Gr Escabeche,25.5,Granos De Elote Dorado,15.0
,Elote En Lata 432 Gr,15.0,Atun Dolores En Aceite Lat 140Gr,16.0,Chile Chipotle Lucero Adobo 520G,41.5,Ensalada De Verduras,8.95
,Atun En Agua Solido De Lomo 140 Gr,31.9,Lomo De Atún Tuny En Agua 75 Gr,13.9,Chilitos Gueritos La Norteña Pouch 230G,21.0,Champiñones Rebanados,15.9
,Atun En Agua Pouch 75 Gr,19.0,Lomo De Atún Tuny En Agua Jumbo 295 Gr,31.9,Chiles Serranos La Costeña Enteros En Escabeche 800G,36.9,Granos De Elote Blanco Mexicano,13.7
,Atun En Agua 140 Gr,12.0,Atun Mazatun En Agua Lat 140Gr,13.9,Rajas San Marcos Verdes 120G,6.5,Granos De Elote Dorado,14.1
,Frijoles Pintos 425 Gr,18.9,Lomo De Atún Tuny Jumbo En Aceite 295 Gr,31.9,Chipotles San Marcos Adobados Enteros 120G,9.4,Ajo Picado,93.0
,Atun En Aceite 140 Gr,20.0,Atún Dolores En Agua Pouch 78G,14.5,Chiles El Mexicano Jalapeños En Nachos 380G,17.0,Ensalada De Verduras,13.5
